rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
358,m1_geo_right_triangle,직각삼각형,m1_geo_trigonometric_ratio,삼각비,도형과 측정,피타고라스 정리,도형과 측정,삼각비,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-15]; achievement_math_2022: 피타고라스 정리 section; [9수03-15] achievement levels; achievement_math_2022: 삼각비 section; [9수03-16]~[9수03-17] achievement levels
359,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,이차방정식,property,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
360,m1_factor_factor,인수,m1_expr_term,항,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,문자의 사용과 식,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-19]; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
361,m1_factor_factorization,인수분해,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,이차방정식,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-19]; curriculum_math_2022: printed p. 36; [9수02-19] explanation; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; +1 more
362,m1_factor_unit,다항식의 곱셈과 인수분해,m1_factor_expansion_factorization_inverse,전개와 인수분해의 역관계,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,core_concept,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-19]; curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
363,m1_factor_unit,다항식의 곱셈과 인수분해,m1_quad_eq_unit,이차방정식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,이차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-19]; curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
364,m1_expr_degree,차수,m1_expr_linear_expression,일차식,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
365,m1_expr_letter,문자,m1_repr_expression,식,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,term,representation,yes,no,no,represented_by; related_to,3,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
366,m1_expr_linear_expression,일차식,m1_eq_linear_equation,일차방정식,변화와 관계,문자의 사용과 식,변화와 관계,일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-02]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 문자의 사용과 식 section; [9수02-02] achievement levels
367,m1_expr_monomial,단항식,m1_expr_term,항,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,sub_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
368,m1_expr_polynomial,다항식,m1_expr_term,항,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
369,m1_expr_unit,문자의 사용과 식,m1_calc_unit,식의 계산,변화와 관계,문자의 사용과 식,변화와 관계,식의 계산,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 34; [9수02-02]
370,m1_expr_unit,문자의 사용과 식,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 34; [9수02-02]
371,m1_expr_unit,문자의 사용과 식,m1_eq_unit,일차방정식,변화와 관계,문자의 사용과 식,변화와 관계,일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 34; [9수02-02]
372,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,변화와 관계,식의 계산,변화와 관계,문자의 사용과 식,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels
373,m1_calc_power,거듭제곱,m1_calc_exponent_laws,지수법칙,변화와 관계,식의 계산,변화와 관계,식의 계산,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
374,m1_calc_unit,식의 계산,m1_ineq_unit,일차부등식,변화와 관계,식의 계산,변화와 관계,일차부등식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed p. 35; [9수02-09]; curriculum_math_2022: printed p. 35; [9수02-10]
375,m1_calc_unit,식의 계산,m1_system_unit,연립일차방정식,변화와 관계,식의 계산,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed p. 35; [9수02-09]; curriculum_math_2022: printed p. 35; [9수02-10]
376,m1_system_simultaneous_equations,연립방정식,m1_system_simultaneous_linear_equations,연립일차방정식,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
377,m1_system_simultaneous_linear_equations,연립일차방정식,m1_system_solution,연립일차방정식의 해,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-13]; curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
378,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,연립일차방정식,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
379,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,변화와 관계,연립일차방정식,변화와 관계,일차함수와 일차방정식의 관계,core_concept,property,yes,no,yes,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
380,m1_system_unit,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,연립일차방정식,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
381,m1_quad_eq_double_root,중근,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,변화와 관계,이차방정식,변화와 관계,이차방정식,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-20]; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
382,m1_quad_eq_quadratic_equation,이차방정식,m1_quad_eq_solution,이차방정식의 해,변화와 관계,이차방정식,변화와 관계,이차방정식,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-20]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
383,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,m1_quad_eq_root_formula,근의 공식,변화와 관계,이차방정식,변화와 관계,이차방정식,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations
384,m1_quad_eq_unit,이차방정식,m1_factor_factorization,인수분해,변화와 관계,이차방정식,변화와 관계,다항식의 곱셈과 인수분해,core_concept,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-20]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
385,m1_quad_func_graph_properties,이차함수 그래프의 성질,m1_quad_func_axis,축,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-22]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
386,m1_quad_func_graph_properties,이차함수 그래프의 성질,m1_quad_func_maximum,최댓값,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-22]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
387,m1_quad_func_graph_properties,이차함수 그래프의 성질,m1_quad_func_minimum,최솟값,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-22]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
388,m1_quad_func_graph_properties,이차함수 그래프의 성질,m1_quad_func_vertex,꼭짓점,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-22]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
389,m1_quad_func_maximum,최댓값,m1_quad_func_max_min_real_scope,이차함수 최댓값·최솟값의 실수 전체 범위,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
390,m1_quad_func_minimum,최솟값,m1_quad_func_max_min_real_scope,이차함수 최댓값·최솟값의 실수 전체 범위,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
391,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,변화와 관계,이차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed p. 35; [9수02-22]
392,m1_quad_func_unit,이차함수와 그 그래프,m1_func_unit,일차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-21]; curriculum_math_2022: printed p. 35; [9수02-22]; curriculum_math_2022: printed p. 36; achievement-standard considerations; +2 more
393,m1_quad_func_y_fx,y=f(x),m1_func_value,함숫값,변화와 관계,이차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-22]
394,m1_eq_equality,등식,m1_eq_equation,방정식,변화와 관계,일차방정식,변화와 관계,일차방정식,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-03]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
395,m1_eq_equation,방정식,m1_eq_solution,해,변화와 관계,일차방정식,변화와 관계,일차방정식,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-03]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
396,m1_eq_unit,일차방정식,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,일차방정식,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-03]; curriculum_math_2022: printed p. 34; [9수02-04]
397,m1_eq_unit,일차방정식,m1_ineq_unit,일차부등식,변화와 관계,일차방정식,변화와 관계,일차부등식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-03]; curriculum_math_2022: printed p. 34; [9수02-04]
398,m1_eq_unit,일차방정식,m1_system_unit,연립일차방정식,변화와 관계,일차방정식,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-03]; curriculum_math_2022: printed p. 34; [9수02-04]
399,m1_eq_unknown,미지수,m1_term_variable,변수,변화와 관계,일차방정식,변화와 관계,좌표평면과 그래프,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
400,m1_ineq_inequality,부등식,m1_ineq_solution,부등식의 해,변화와 관계,일차부등식,변화와 관계,일차부등식,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
401,m1_ineq_properties,부등식의 성질,m1_eq_equality_properties,등식의 성질,변화와 관계,일차부등식,변화와 관계,일차방정식,property,property,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
402,m1_ineq_solution,부등식의 해,m1_eq_solution,해,변화와 관계,일차부등식,변화와 관계,일차방정식,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
403,m1_ineq_unit,일차부등식,m1_system_unit,연립일차방정식,변화와 관계,일차부등식,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 35; [9수02-12]
404,m1_func_function,함수,m1_func_value,함숫값,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; +1 more
405,m1_func_graph_properties,일차함수의 그래프의 성질,m1_func_slope,기울기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-16]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
406,m1_func_graph_properties,일차함수의 그래프의 성질,m1_func_x_intercept,x절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-16]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
407,m1_func_graph_properties,일차함수의 그래프의 성질,m1_func_y_intercept,y절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-16]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
408,m1_func_slope,기울기,m1_func_slope_sign,기울기의 부호,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
409,m1_func_unit,일차함수와 그 그래프,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 일차방정식의 관계,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 35; [9수02-15]; curriculum_math_2022: printed p. 35; [9수02-16]
410,m1_func_unit,일차함수와 그 그래프,m1_system_unit,연립일차방정식,변화와 관계,일차함수와 그 그래프,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 35; [9수02-15]; curriculum_math_2022: printed p. 35; [9수02-16]
411,m1_func_value,함숫값,m1_expr_value,식의 값,변화와 관계,일차함수와 그 그래프,변화와 관계,문자의 사용과 식,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
412,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-17]; curriculum_math_2022: printed p. 35; [9수02-18]
413,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,연립일차방정식,property,core_concept,yes,no,yes,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels
414,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,m1_system_solution,연립일차방정식의 해,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,연립일차방정식,procedure,term,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels
415,m1_coord_usefulness,좌표 표현의 편리함,m1_coord_coordinate,좌표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
416,m1_graph_change_state,변화 상태,m1_graph_increase_decrease,증가와 감소,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,sub_concept,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-06] achievement levels
417,m1_graph_change_state,변화 상태,m1_graph_periodic_change,주기적 변화,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,sub_concept,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-06] achievement levels
418,m1_repr_everyday_language,일상 언어,m1_expr_letter,문자,변화와 관계,좌표평면과 그래프,변화와 관계,문자의 사용과 식,representation,term,yes,no,no,represented_by; related_to,3,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
419,m1_repr_expression,식,m1_expr_value,식의 값,변화와 관계,좌표평면과 그래프,변화와 관계,문자의 사용과 식,representation,term,yes,no,no,represented_by; related_to,3,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; +2 more
420,m1_term_variable,변수,m1_prop_direct_proportion,정비례,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; +2 more
421,m1_term_variable,변수,m1_prop_inverse_proportion,반비례,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; +2 more
422,m1_num_prime_factor_unit,소인수분해,m1_num_integer_rational_unit,정수와 유리수,수와 연산,소인수분해,수와 연산,정수와 유리수,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; +2 more
423,m1_num_repeating_decimal_unit,유리수와 순환소수,m1_num_square_root_real_unit,제곱근과 실수,수와 연산,유리수와 순환소수,수와 연산,제곱근과 실수,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 33; [9수01-06] explanation; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
424,m1_num_integer,정수,m1_num_negative_integer,음의 정수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
425,m1_num_integer,정수,m1_num_positive_integer,양의 정수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
426,m1_num_integer_rational_unit,정수와 유리수,m1_num_repeating_decimal_unit,유리수와 순환소수,수와 연산,정수와 유리수,수와 연산,유리수와 순환소수,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 33; [9수01-04]; curriculum_math_2022: printed p. 33; [9수01-05]; +4 more
427,m1_num_positive_integer,양의 정수,m1_num_natural_number,자연수,수와 연산,정수와 유리수,수와 연산,소인수분해,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
428,m1_num_rational_number,유리수,m1_num_negative_rational,음의 유리수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; +2 more
429,m1_num_rational_number,유리수,m1_num_positive_rational,양의 유리수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; +2 more
430,m1_num_real_number,실수,m1_num_real_order,실수의 대소 관계,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,core_concept,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-08]; curriculum_math_2022: printed p. 33; [9수01-09]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; +2 more
431,m1_num_real_order,실수의 대소 관계,m1_num_order_relation,정수와 유리수의 대소 관계,수와 연산,제곱근과 실수,수와 연산,정수와 유리수,property,property,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-09]; achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels
