edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_factor_formula_scope__prerequisite_for__m1_factor_square_difference_formula,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_square_difference_formula,(a-b)^2 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,2,"curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
m1_factor_formula_scope__prerequisite_for__m1_factor_linear_product_axb_cxd,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_linear_product_axb_cxd,(ax+b)(cx+d) 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,2,"curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
m1_factor_formula_scope__prerequisite_for__m1_factor_binomial_product_xab,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,2,"curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
m1_factor_formula_scope__prerequisite_for__m1_factor_perfect_square_expression,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_perfect_square_expression,완전제곱식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,3,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
m1_factor_formula_scope__prerequisite_for__m1_factor_quadratic_factorization,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_quadratic_factorization,이차식 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,4,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준 - 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",
m1_factor_quadratic_expression__prerequisite_for__m1_factor_quadratic_factorization,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_quadratic_factorization,이차식 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,4,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준 - 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",
m1_factor_factor__prerequisite_for__m1_factor_common_factor,m1_factor_factor,인수,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_common_factor,공통인수,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,medium,3,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
m1_factor_factor__prerequisite_for__m1_factor_factorization,m1_factor_factor,인수,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,5,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준 - 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",
m1_factor_factorization__prerequisite_for__m1_factor_formula_scope,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,1,"curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸",
m1_factor_factorization__prerequisite_for__m1_factor_quadratic_factorization,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_quadratic_factorization,이차식 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,4,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준 - 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",
m1_factor_factorization__prerequisite_for__m1_factor_expansion_factorization_inverse,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_expansion_factorization_inverse,전개와 인수분해의 역관계,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,same_unit,high,3,"curriculum_math_2022:printed p. 36; [9수02-19] explanation - 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준 - 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",
m1_factor_unit__prerequisite_for__m1_quad_eq_unit,m1_factor_unit,다항식의 곱셈과 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_unit,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,medium,4,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",인수분해는 이차방정식 풀이의 핵심 절차로 이어진다.
m1_factor_quadratic_expression__prerequisite_for__m1_quad_eq_quadratic_equation,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,high,4,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차방정식 성취기준별 성취수준 - [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",
m1_factor_quadratic_factorization__prerequisite_for__m1_quad_eq_factorized_form,m1_factor_quadratic_factorization,이차식 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_factorized_form,이차방정식의 인수분해된 식 표현,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,medium,3,"achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준 - 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",
m1_factor_factorization__prerequisite_for__m1_quad_eq_zero_product_condition,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_zero_product_condition,각 인수가 0이 되는 조건,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,low,2,"achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
m1_factor_factorization__prerequisite_for__m1_quad_eq_solving,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_solving,이차방정식 풀기,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,high,3,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차방정식 성취기준별 성취수준 - [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",
m1_factor_factorization__prerequisite_for__m1_quad_eq_factorization_solving,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,medium,2,"achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",
m1_factor_quadratic_expression__prerequisite_for__m1_quad_func_general_form,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_func_general_form,y=ax^2+bx+c 꼴,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,cross_unit_same_domain,medium,2,"achievement_math_2022:이차함수와 그 그래프 section; [9수02-22] achievement levels - y=ax^2, y=a(x-p)^2+q, y=ax^2+bx+c 꼴의 이차함수 그래프를 그리고 성질을 설명하는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차함수와 그 그래프 성취기준별 성취수준 - 이차함수 개념, 이차함수인지 판단하기, 상황을 식으로 나타내기, y=ax^2, y=a(x-p)^2, y=ax^2+q, y=a(x-p)^2+q, y=ax^2+bx+c 그래프와 성질, 표를 이용한 y=ax^2 그래프 그리기를 다루는 성취수준 맥락",
m1_factor_quadratic_expression__prerequisite_for__m1_quad_func_situation_to_formula,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_func_situation_to_formula,상황을 이차함수 식으로 나타내기,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,cross_unit_same_domain,high,3,"curriculum_math_2022:printed p. 35; [9수02-21] - 이차함수의 개념을 이해하는 성취기준; achievement_math_2022:이차함수와 그 그래프 section; [9수02-21] achievement levels - 주어진 상황을 식으로 나타내어 이차함수인지 판단하거나 주어진 함수 중 이차함수를 찾는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차함수와 그 그래프 성취기준별 성취수준 - 이차함수 개념, 이차함수인지 판단하기, 상황을 식으로 나타내기, y=ax^2, y=a(x-p)^2, y=ax^2+q, y=a(x-p)^2+q, y=ax^2+bx+c 그래프와 성질, 표를 이용한 y=ax^2 그래프 그리기를 다루는 성취수준 맥락",
m1_factor_quadratic_expression__prerequisite_for__m1_quad_func_quadratic_function,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_func_quadratic_function,이차함수,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,cross_unit_same_domain,high,4,"curriculum_math_2022:printed p. 35; [9수02-21] - 이차함수의 개념을 이해하는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:이차함수와 그 그래프 section; [9수02-21] achievement levels - 주어진 상황을 식으로 나타내어 이차함수인지 판단하거나 주어진 함수 중 이차함수를 찾는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차함수와 그 그래프 성취기준별 성취수준 - 이차함수 개념, 이차함수인지 판단하기, 상황을 식으로 나타내기, y=ax^2, y=a(x-p)^2, y=ax^2+q, y=a(x-p)^2+q, y=ax^2+bx+c 그래프와 성질, 표를 이용한 y=ax^2 그래프 그리기를 다루는 성취수준 맥락",
m1_factor_quadratic_expression__prerequisite_for__m1_quad_func_formula,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_func_formula,이차함수의 식,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,cross_unit_same_domain,high,4,"curriculum_math_2022:printed p. 35; [9수02-21] - 이차함수의 개념을 이해하는 성취기준; achievement_math_2022:이차함수와 그 그래프 section; [9수02-21] achievement levels - 주어진 상황을 식으로 나타내어 이차함수인지 판단하거나 주어진 함수 중 이차함수를 찾는 수준을 구분; achievement_math_2022:이차함수와 그 그래프 section; [9수02-22] achievement levels - y=ax^2, y=a(x-p)^2+q, y=ax^2+bx+c 꼴의 이차함수 그래프를 그리고 성질을 설명하는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차함수와 그 그래프 성취기준별 성취수준 - 이차함수 개념, 이차함수인지 판단하기, 상황을 식으로 나타내기, y=ax^2, y=a(x-p)^2, y=ax^2+q, y=a(x-p)^2+q, y=ax^2+bx+c 그래프와 성질, 표를 이용한 y=ax^2 그래프 그리기를 다루는 성취수준 맥락",
m1_quad_eq_root_formula__prerequisite_for__m1_quad_eq_root_formula_substitution,m1_quad_eq_root_formula,근의 공식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_root_formula_substitution,근의 공식에 계수 대입하기,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준",
m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_set_up_from_context,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_set_up_from_context,문제 상황을 이차방정식으로 나타내기,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,high,4,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; curriculum_math_2022:printed p. 36; achievement-standard considerations - 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차방정식 성취기준별 성취수준 - [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",
m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_solving,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solving,이차방정식 풀기,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,high,3,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차방정식 성취기준별 성취수준 - [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",
m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_standard_form,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,medium,2,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",
m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_solution,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solution,이차방정식의 해,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,high,3,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",
m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_leading_coefficient_one_case,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_leading_coefficient_one_case,이차항의 계수가 1인 이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,high,3,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_research_report_2022:연구보고서 p. 220; 이차방정식 성취기준별 성취수준 - [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",
m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_factorization_solving,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,same_unit,medium,3,"curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",
