edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_sine,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_sine,사인,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-16] - 삼각비의 뜻을 알고 간단한 삼각비의 값을 구하는 성취기준; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_trigonometric_ratio__prerequisite_for__m1_mis_trig_angle_scope,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,low,1,"curriculum_math_2022:printed p. 39; achievement-standard considerations - 삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음",
m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_trig_triangle_area,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,medium,1,"achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_right_triangle_trig_value,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,high,2,"curriculum_math_2022:printed p. 38; [9수03-16] - 삼각비의 뜻을 알고 간단한 삼각비의 값을 구하는 성취기준; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_cosine,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_cosine,코사인,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-16] - 삼각비의 뜻을 알고 간단한 삼각비의 값을 구하는 성취기준; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_tangent_ratio,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_tangent_ratio,탄젠트,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-16] - 삼각비의 뜻을 알고 간단한 삼각비의 값을 구하는 성취기준; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_right_triangle_trig_value__prerequisite_for__m1_geo_trig_distance_height,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,high,2,"curriculum_math_2022:printed p. 38; [9수03-17] - 삼각비를 활용하여 여러 가지 문제를 해결하는 성취기준; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_cosine__prerequisite_for__m1_mis_trig_relation_scope,m1_geo_cosine,코사인,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,low,1,"curriculum_math_2022:printed p. 39; achievement-standard considerations - 삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음",
m1_geo_tangent_ratio__prerequisite_for__m1_mis_trig_relation_scope,m1_geo_tangent_ratio,탄젠트,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,same_unit,low,1,"curriculum_math_2022:printed p. 39; achievement-standard considerations - 삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음",
m1_geo_circle__prerequisite_for__m1_geo_sector,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_sector,부채꼴,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_central_angle,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_central_angle,중심각,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_secant,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_secant,할선,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_grade_same_domain,high,2,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준",
m1_geo_circle__prerequisite_for__m1_geo_chord,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_chord,현,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_grade_same_domain,high,5,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_arc,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_arc,호,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_incircle,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_incircle,내접원,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-10] - 삼각형의 외심과 내심의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_circumcircle,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circumcircle,외접원,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-10] - 삼각형의 외심과 내심의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_line__prerequisite_for__m1_geo_incircle,m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_incircle,내접원,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-10] - 삼각형의 외심과 내심의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_mis_circle_proportion_scope,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,low,1,"curriculum_math_2022:printed p. 39; achievement-standard considerations - 삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음",
m1_geo_circle__prerequisite_for__m1_geo_circle_chord_property,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,2,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_inscribed_angle,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle,원주각,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_tangent_line,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_circle__prerequisite_for__m1_geo_tangent_point,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_point,접점,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_property__prerequisite_for__m1_geo_circle_justification,m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_justification,원의 성질 정당화,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,4,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations - 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_property__prerequisite_for__m1_mis_tangent_radius,m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,low,2,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_property__prerequisite_for__m1_geo_tangent_length,m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_length,접선의 길이,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,medium,2,"curriculum_math_2022:printed p. 39; terms usable in teaching and learning situations - (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_circle_chord_property__prerequisite_for__m1_geo_circle_justification,m1_geo_circle_chord_property,원의 현에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_justification,원의 성질 정당화,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,4,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations - 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_inscribed_angle__prerequisite_for__m1_geo_inscribed_angle_property,m1_geo_inscribed_angle,원주각,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,2,"curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_inscribed_angle_property__prerequisite_for__m1_geo_circle_justification,m1_geo_inscribed_angle_property,원주각의 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_justification,원의 성질 정당화,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,4,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations - 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
