concept_id,label_ko,grade,domain,unit,confidence,source_ref_count,source_count,evidence_kind_count,sources,evidence_kinds,has_curriculum_evidence,has_achievement_evidence,has_textbook_evidence,evidence_depth,needs_textbook_evidence
m1_geo_isosceles_properties,이등변삼각형의 성질,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_geo_circumcenter,외심,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_circumcircle,외접원,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_incenter,내심,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_incircle,내접원,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_median,중선,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_centroid,무게중심,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_quadrilateral,사각형,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_similarity,닮음,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_similar_figures,닮은 도형,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_correspondence,도형의 대응,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_geo_similarity_ratio,닮음비,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_similarity_judgement,삼각형의 닮음 판별,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,low,4,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_right_triangle,직각삼각형,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,high,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_pythagorean_theorem,피타고라스 정리,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_pythagorean_converse,피타고라스 정리의 역,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_geo_right_triangle_judgement,세 변의 길이로 직각삼각형 판별,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_geo_pythagorean_justification,피타고라스 정리의 정당화,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_sine,사인,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_cosine,코사인,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_tangent_ratio,탄젠트,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,5,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_circle_chord_property,원의 현에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_tangent_point,접점,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_tangent_relation,접한다,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_tangent_length,접선의 길이,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_geo_inscribed_angle,원주각,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_geo_inscribed_angle_property,원주각의 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_geo_circle_justification,원의 성질 정당화,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,4,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_data_domain,자료와 가능성,중학교(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,high,9,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_data_representative_unit,대푯값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_frequency_unit,도수분포표와 상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,4,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_statistical_inquiry_unit,통계적 탐구,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_probability_unit,경우의 수와 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,high,5,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_variability_unit,산포도,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_data_box_scatter_unit,상자그림과 산점도,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,4,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_dataset,자료,중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,high,4,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_variable,변량,중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_data_representative_value,대푯값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_data_mean,평균,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,3,3,3,achievement_math_2022; achievement_research_report_2022; curriculum_math_2022,achievement_level; research_report_prerequisite_context; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_median,중앙값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_mode,최빈값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_distribution,자료의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,5,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_data_stem_leaf_plot,줄기와 잎 그림,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_class,계급,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_class_width,계급의 크기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_class_mark,계급값,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,medium,2,1,2,curriculum_math_2022,achievement_standard; instructional_term_list,yes,no,no,official_single_source,yes
m1_data_frequency,도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_frequency_polygon,도수분포다각형,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_data_relative_frequency,상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_data_relative_frequency_distribution,상대도수의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,low,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_statistical_inquiry_problem,통계적 탐구 문제,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_inquiry_plan,자료 수집 계획,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_data_collection,자료 수집,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_data_analysis,자료 분석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_result_interpretation,분석 결과 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,high,5,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,medium,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_data_event,사건,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_counting_cases,경우의 수,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; instructional_term_list; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_or_cases,사건 A 또는 사건 B가 일어나는 경우의 수,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,4,2,3,achievement_math_2022; achievement_research_report_2022,achievement_level; assessment_item; research_report_achievement_level_context,no,yes,no,official_single_source,yes
m1_data_and_cases,사건 A와 사건 B가 동시에 일어나는 경우의 수,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,2,1,2,achievement_math_2022,achievement_level; assessment_item,no,yes,no,official_single_source,yes
m1_data_addition_counting,두 경우의 수를 합하는 상황,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,2,2,2,achievement_math_2022; curriculum_math_2022,assessment_item; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_multiplication_counting,두 경우의 수를 곱하는 상황,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,2,2,2,achievement_math_2022; curriculum_math_2022,assessment_item; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_probability,확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_data_probability_basic_properties,확률의 기본 성질,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_data_or_probability,사건 A 또는 사건 B가 일어날 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_data_experimental_probability,상대도수로서의 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_data_theoretical_probability,경우의 수의 비율로서의 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_equally_likely_assumption,각 경우가 발생할 가능성이 동등하다는 가정,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_data_route_counting_context,이동 경로의 경우의 수 맥락,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,1,1,1,achievement_math_2022,assessment_item,no,yes,no,official_single_source,yes
m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,low,2,1,2,achievement_math_2022,achievement_level; assessment_item,no,yes,no,official_single_source,yes
m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_mis_permutation_combination_scope,복잡한 순열·조합 문제를 중학교 범위로 확정하는 오류,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_data_variability,산포도,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_deviation,편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_variance,분산,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_standard_deviation,표준편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_calculate_variance_sd,분산과 표준편차 구하기,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_data_quartile,사분위수,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_box_plot,상자그림,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_data_scatter_plot,산점도,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_correlation,상관관계,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_data_positive_correlation,양의 상관관계,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
