id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_geo_circle_chord_property__prerequisite_for__m1_geo_circle_justification,m1_geo_circle_chord_property,m1_geo_circle_justification,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-18]"",""evidence_kind"":""achievement_standard"",""summary"":""원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-19]"",""evidence_kind"":""achievement_standard"",""summary"":""원주각의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""원의 성질 section; [9수03-18]~[9수03-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분""}]",,high
m1_geo_tangent_property__prerequisite_for__m1_geo_circle_justification,m1_geo_tangent_property,m1_geo_circle_justification,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-18]"",""evidence_kind"":""achievement_standard"",""summary"":""원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-19]"",""evidence_kind"":""achievement_standard"",""summary"":""원주각의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""원의 성질 section; [9수03-18]~[9수03-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분""}]",,high
m1_geo_inscribed_angle_property__prerequisite_for__m1_geo_circle_justification,m1_geo_inscribed_angle_property,m1_geo_circle_justification,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-18]"",""evidence_kind"":""achievement_standard"",""summary"":""원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-19]"",""evidence_kind"":""achievement_standard"",""summary"":""원주각의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""원의 성질 section; [9수03-18]~[9수03-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분""}]",,high
m1_geo_proof__prerequisite_for__m1_geo_circle_justification,m1_geo_proof,m1_geo_circle_justification,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-18]"",""evidence_kind"":""achievement_standard"",""summary"":""원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-19]"",""evidence_kind"":""achievement_standard"",""summary"":""원주각의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""원의 성질 section; [9수03-18]~[9수03-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분""}]",,high
m1_geo_circle__prerequisite_for__m1_mis_circle_proportion_scope,m1_geo_circle,m1_mis_circle_proportion_scope,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 39; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음""}]",,low
m1_geo_similarity_ratio__prerequisite_for__m1_mis_circle_proportion_scope,m1_geo_similarity_ratio,m1_mis_circle_proportion_scope,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 39; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음""}]",,low
m1_geo_tangent_property__prerequisite_for__m1_mis_tangent_radius,m1_geo_tangent_property,m1_mis_tangent_radius,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-18]"",""evidence_kind"":""achievement_standard"",""summary"":""원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""원의 성질 section; [9수03-18]~[9수03-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분""}]",,low
m1_geo_perpendicular__prerequisite_for__m1_mis_tangent_radius,m1_geo_perpendicular,m1_mis_tangent_radius,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-18]"",""evidence_kind"":""achievement_standard"",""summary"":""원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""원의 성질 section; [9수03-18]~[9수03-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분""}]",,low
m1_data_representative_unit__prerequisite_for__m1_data_frequency_unit,m1_data_representative_unit,m1_data_frequency_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-03]"",""evidence_kind"":""achievement_standard"",""summary"":""상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-03] explanation"",""evidence_kind"":""teaching_note"",""summary"":""상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_repr_table__prerequisite_for__m1_data_frequency_unit,m1_repr_table,m1_data_frequency_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-03]"",""evidence_kind"":""achievement_standard"",""summary"":""상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-03] explanation"",""evidence_kind"":""teaching_note"",""summary"":""상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_graph_graph__prerequisite_for__m1_data_frequency_unit,m1_graph_graph,m1_data_frequency_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-03]"",""evidence_kind"":""achievement_standard"",""summary"":""상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-03] explanation"",""evidence_kind"":""teaching_note"",""summary"":""상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_frequency_unit__prerequisite_for__m1_data_statistical_inquiry_unit,m1_data_frequency_unit,m1_data_statistical_inquiry_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-04]"",""evidence_kind"":""achievement_standard"",""summary"":""통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_relative_frequency__prerequisite_for__m1_data_probability_unit,m1_data_relative_frequency,m1_data_probability_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-05]"",""evidence_kind"":""achievement_standard"",""summary"":""경우의 수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-06]"",""evidence_kind"":""achievement_standard"",""summary"":""확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,high
m1_num_rational_number__prerequisite_for__m1_data_probability_unit,m1_num_rational_number,m1_data_probability_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-05]"",""evidence_kind"":""achievement_standard"",""summary"":""경우의 수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-06]"",""evidence_kind"":""achievement_standard"",""summary"":""확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,high
m1_data_representative_value__prerequisite_for__m1_data_variability_unit,m1_data_representative_value,m1_data_variability_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_distribution__prerequisite_for__m1_data_variability_unit,m1_data_distribution,m1_data_variability_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__prerequisite_for__m1_data_box_scatter_unit,m1_data_variability_unit,m1_data_box_scatter_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-08]"",""evidence_kind"":""achievement_standard"",""summary"":""공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-09]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 산점도로 나타내고 상관관계를 말하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_technology_tool_stats__prerequisite_for__m1_data_box_scatter_unit,m1_data_technology_tool_stats,m1_data_box_scatter_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-08]"",""evidence_kind"":""achievement_standard"",""summary"":""공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-09]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 산점도로 나타내고 상관관계를 말하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_dataset__prerequisite_for__m1_data_variable,m1_data_dataset,m1_data_variable,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_dataset__prerequisite_for__m1_data_representative_value,m1_data_dataset,m1_data_representative_value,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_num_rational_number__prerequisite_for__m1_data_mean,m1_num_rational_number,m1_data_mean,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,medium
m1_data_dataset__prerequisite_for__m1_data_median,m1_data_dataset,m1_data_median,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_num_order_relation__prerequisite_for__m1_data_median,m1_num_order_relation,m1_data_median,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_data_dataset__prerequisite_for__m1_data_mode,m1_data_dataset,m1_data_mode,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_data_frequency__prerequisite_for__m1_data_mode,m1_data_frequency,m1_data_mode,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_data_mean__prerequisite_for__m1_data_choose_representative_value,m1_data_mean,m1_data_choose_representative_value,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_data_median__prerequisite_for__m1_data_choose_representative_value,m1_data_median,m1_data_choose_representative_value,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_data_mode__prerequisite_for__m1_data_choose_representative_value,m1_data_mode,m1_data_choose_representative_value,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
